
teachforall,greenhouse,Senior Director  Government and Multilateral Engagement - Global South,"Bangladesh, Cote D'lvoire , Ghana, India, Kenya, Malawi, Malaysia, Mauritius, Nigeria , Pakistan, Philippines, Rwanda, South Africa, Thailand, Uganda, Zambia",6592624003,https://teachforall.org/jobs/?gh_jid=6592624003,2025-08-04T16:54:02-04:00Z,title,,2025-09-04T02:04:10.566719+00:00
transcendeducation,greenhouse,"Partner, Portfolio Director - Postsecondary Pathways (PSP)",Transcend,6741361,https://transcendeducation.org/who-we-are/job-opportunities/?gh_jid=6741361,2025-08-21T12:23:17-04:00Z,title,,2025-09-04T02:04:10.596492+00:00
chanzuckerberginitiative,greenhouse,"Director, Editorial Strategy and Lead Writer",Redwood City,7128479,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7128479?gh_jid=7128479,2025-08-18T18:03:02-04:00Z,title,"$193,000 - $265,100",2025-09-04T02:04:10.662905+00:00
chanzuckerberginitiative,greenhouse,"Director, Executive Communications and Media Relations",Redwood City,6566998,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6566998?gh_jid=6566998,2025-08-18T18:03:02-04:00Z,title,"$193,000.00 - $265,100.00",2025-09-04T02:04:10.662979+00:00
chanzuckerberginitiative,greenhouse,"Director, Strategic Partnerships",Redwood City,7159366,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7159366?gh_jid=7159366,2025-08-18T18:03:02-04:00Z,title,"$193,000 - $265,100",2025-09-04T02:04:10.663018+00:00
chanzuckerberginitiative,greenhouse,"Director, Technical Program Management, Science",Redwood City,7158452,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7158452?gh_jid=7158452,2025-08-26T09:11:06-04:00Z,title,"$241,000.00 - $331,100",2025-09-04T02:04:10.663048+00:00
chanzuckerberginitiative,greenhouse,"President, Virtual Cell Models Program, Science",Redwood City,6693107,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6693107?gh_jid=6693107,2025-08-19T20:46:33-04:00Z,title,"$794,000.00 - $1,135,200.00",2025-09-04T02:04:10.663076+00:00
chanzuckerberginitiative,greenhouse,"Principal Product Manager, AI",Redwood City,6928847,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6928847?gh_jid=6928847,2025-08-18T18:03:02-04:00Z,title,"$241,000-$362,000",2025-09-04T02:04:10.663104+00:00
chanzuckerberginitiative,greenhouse,"Principal Technical Program Manager, Science",Redwood City,7181948,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7181948?gh_jid=7181948,2025-09-02T16:22:48-04:00Z,title,"$214,000.00 - $294,800.00",2025-09-04T02:04:10.663132+00:00
chanzuckerberginitiative,greenhouse,"Product Marketing Manager, Science",Redwood City,7175524,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7175524?gh_jid=7175524,2025-09-02T16:23:31-04:00Z,title,"$190,000 - $261,800",2025-09-04T02:04:10.663158+00:00
chanzuckerberginitiative,greenhouse,"Senior Computational Biologist, Science",Redwood City,7158770,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7158770?gh_jid=7158770,2025-08-18T18:03:02-04:00Z,title,"$190,000.00 - $261,800.00",2025-09-04T02:04:10.663184+00:00
chanzuckerberginitiative,greenhouse,"Senior Data Scientist, Science",Redwood City,7158454,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7158454?gh_jid=7158454,2025-08-22T12:44:49-04:00Z,title,"$190,000 - $261,800",2025-09-04T02:04:10.663209+00:00
chanzuckerberginitiative,greenhouse,"Senior Manager, Data Science and Software Engineering, Evaluators, Education ",Redwood City,6908872,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6908872?gh_jid=6908872,2025-08-25T10:45:20-04:00Z,title,"$241,000.00 - $362,000.00",2025-09-04T02:04:10.663234+00:00
chanzuckerberginitiative,greenhouse,"Senior Software Engineer (Full-stack),  Science",Redwood City,7169461,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7169461?gh_jid=7169461,2025-08-18T18:03:02-04:00Z,title,"$261,800",2025-09-04T02:04:10.663261+00:00
chanzuckerberginitiative,greenhouse,"Senior Software Engineer, SciTech, Science",Redwood City,7091586,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7091586?gh_jid=7091586,2025-08-18T18:03:02-04:00Z,title,"$190,000- $261,000",2025-09-04T02:04:10.663288+00:00
chanzuckerberginitiative,greenhouse,"Senior Staff Data Scientist, Imaging, Data, Science",Redwood City,7178104,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7178104?gh_jid=7178104,2025-08-19T11:16:47-04:00Z,title,"$241,000 - $331,100",2025-09-04T02:04:10.663314+00:00
chanzuckerberginitiative,greenhouse,"Senior Staff Data Scientist, Science",Redwood City,7051205,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7051205?gh_jid=7051205,2025-08-18T18:03:02-04:00Z,title,"$241,000.00 - $331,100.00",2025-09-04T02:04:10.663340+00:00
chanzuckerberginitiative,greenhouse,"Senior Technical Program Manager, AI Risk & Product Security, Central Technology",Redwood City,6960950,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6960950?gh_jid=6960950,2025-08-26T19:20:21-04:00Z,title,"$190,000 - $261,000",2025-09-04T02:04:10.663371+00:00
chanzuckerberginitiative,greenhouse,"Software Engineer, Science",Redwood City,6907790,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6907790?gh_jid=6907790,2025-09-03T15:31:19-04:00Z,title,"$153,000-$230,000",2025-09-04T02:04:10.663399+00:00
chanzuckerberginitiative,greenhouse,"Staff Research Engineer, AI Engineering, Science",Redwood City,7079781,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7079781?gh_jid=7079781,2025-08-18T18:03:02-04:00Z,title,"$241,000 - $331,000",2025-09-04T02:04:10.663425+00:00
chanzuckerberginitiative,greenhouse,"Technical Program Management Director, Education",Redwood City,6277952,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6277952?gh_jid=6277952,2025-08-18T18:03:02-04:00Z,title,"$225,000 - $309,100",2025-09-04T02:04:10.663451+00:00
chanzuckerberginitiative,greenhouse,"Technical Program Manager, AI/ML & Data Infrastructure, Central Technology",Redwood City,7190012,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7190012?gh_jid=7190012,2025-08-26T10:25:27-04:00Z,title,"$153,000 - $210,100.00",2025-09-04T02:04:10.663476+00:00
chanzuckerberginitiative,greenhouse,"Technical Program Manager, Business Systems",Redwood City,6931198,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/6931198?gh_jid=6931198,2025-08-18T18:03:02-04:00Z,title,"$124,000.00 - $170,500.00",2025-09-04T02:04:10.663502+00:00
guild,greenhouse,"Strategic Account Director, Healthcare (Remote)",United States,7181880,https://www.guild.com/open-positions-at-guild?gh_jid=7181880,2025-08-27T11:11:01-04:00Z,title,$1,2025-09-04T02:04:10.707908+00:00
guild,greenhouse,"Technical Program Manager, NetSuite (Remote)",United States,7011817,https://www.guild.com/open-positions-at-guild?gh_jid=7011817,2025-09-03T17:44:36-04:00Z,title,"$95,100 - $133,200,",2025-09-04T02:04:10.707964+00:00
guild,greenhouse,"VP, Product Management (Remote)",United States,6574358,https://www.guild.com/open-positions-at-guild?gh_jid=6574358,2025-08-28T17:46:22-04:00Z,title,"$275,000 - $315,000,",2025-09-04T02:04:10.708001+00:00
axiomtalentplatform,greenhouse,Axiom Referral Program,LT - Global,7270381002,https://www.axiomlaw.com/careers/lawyers/available-positions/7270381002?gh_jid=7270381002,2025-08-20T15:27:52-04:00Z,title,,2025-09-04T02:04:10.914145+00:00
axiomtalentplatform,greenhouse,Legal Operations Project Lead / Legal Tech Consultant / Legal AI Lead,Singapore - Insourcing,8092035002,https://www.axiomlaw.com/careers/lawyers/available-positions/8092035002?gh_jid=8092035002,2025-07-31T15:25:42-04:00Z,title,,2025-09-04T02:04:10.914243+00:00
axiomtalentplatform,greenhouse,Product Counsel Lawyer,Atlanta - Insourcing,5959870002,https://www.axiomlaw.com/careers/lawyers/available-positions/5959870002?gh_jid=5959870002,2025-07-31T15:25:31-04:00Z,title,"$170,000",2025-09-04T02:04:10.914282+00:00
axiomtalentplatform,greenhouse,Property & Casualty Insurance Counsel – Product Development & Claims,LT - North America,7881310002,https://www.axiomlaw.com/careers/lawyers/available-positions/7881310002?gh_jid=7881310002,2025-08-08T19:18:37-04:00Z,title,"$130,000",2025-09-04T02:04:10.914312+00:00
trustpilot,greenhouse,"Director, B2B Website Engagement (9 month FTC) ",London,7142419,https://business.trustpilot.com/jobs/7142419?gh_jid=7142419,2025-08-29T06:35:31-04:00Z,title,,2025-09-04T02:04:11.003196+00:00
trustpilot,greenhouse,Director of Engineering,London,7208409,https://business.trustpilot.com/jobs/7208409?gh_jid=7208409,2025-08-29T04:44:16-04:00Z,title,,2025-09-04T02:04:11.003263+00:00
trustpilot,greenhouse,Director of Engineering,London,7177334,https://business.trustpilot.com/jobs/7177334?gh_jid=7177334,2025-08-29T04:43:27-04:00Z,title,,2025-09-04T02:04:11.003299+00:00
trustpilot,greenhouse,Director of Engineering,London,7208411,https://business.trustpilot.com/jobs/7208411?gh_jid=7208411,2025-08-29T04:44:17-04:00Z,title,,2025-09-04T02:04:11.003329+00:00
trustpilot,greenhouse,Director of Revenue Operations,New York,6986985,https://business.trustpilot.com/jobs/6986985?gh_jid=6986985,2025-07-17T14:16:55-04:00Z,title,"$158,000",2025-09-04T02:04:11.003370+00:00
trustpilot,greenhouse,"Instructional Designer, Product Education","Copenhagen, London, New York",7143745,https://business.trustpilot.com/jobs/7143745?gh_jid=7143745,2025-08-29T10:18:12-04:00Z,title,,2025-09-04T02:04:11.003401+00:00
trustpilot,greenhouse,"Senior Director, Enterprise - UK",London,6883462,https://business.trustpilot.com/jobs/6883462?gh_jid=6883462,2025-08-05T07:20:20-04:00Z,title,,2025-09-04T02:04:11.003428+00:00
trustpilot,greenhouse,Senior Product Lead (GTM Tech),London,7200413,https://business.trustpilot.com/jobs/7200413?gh_jid=7200413,2025-09-03T13:23:03-04:00Z,title,,2025-09-04T02:04:11.003454+00:00
trustpilot,greenhouse,Senior Product Manager ,"Copenhagen, Edinburgh, London",7064296,https://business.trustpilot.com/jobs/7064296?gh_jid=7064296,2025-08-11T06:45:18-04:00Z,title,,2025-09-04T02:04:11.003479+00:00
studypoint,lever,Online Science Tutor,Remote,2902df7a-b9f9-4952-950d-9a0a93620552,https://jobs.lever.co/studypoint/2902df7a-b9f9-4952-950d-9a0a93620552,2022-04-12T19:19:38Z,title,,2025-09-04T02:04:16.346678+00:00
studypoint,lever,Program Manager - Education Sales,Remote,69dbe536-1392-4a32-bae5-388ae2d8b57b,https://jobs.lever.co/studypoint/69dbe536-1392-4a32-bae5-388ae2d8b57b,2025-08-13T23:55:56Z,title,,2025-09-04T02:04:16.346789+00:00
360learning,lever,Product Manager,"Spain, Remote",6c45a9b4-b270-49b3-b49a-6457e561dc5c,https://jobs.lever.co/360learning/6c45a9b4-b270-49b3-b49a-6457e561dc5c,2025-08-21T14:31:55Z,title,,2025-09-04T02:04:16.649460+00:00
360learning,lever,Product Manager,"Paris, Remote",aac4031b-ef0e-4d2f-b85e-67ecb3b1814c,https://jobs.lever.co/360learning/aac4031b-ef0e-4d2f-b85e-67ecb3b1814c,2025-08-21T14:30:17Z,title,,2025-09-04T02:04:16.649591+00:00
docebo,lever,"Director, Corporate Communications",Remote USA,13356ca1-5b6d-4707-ba66-17496afed220,https://jobs.lever.co/docebo/13356ca1-5b6d-4707-ba66-17496afed220,2025-07-22T19:38:01Z,title,,2025-09-04T02:04:17.050262+00:00
docebo,lever,"Director, Talent Management and Culture","Toronto, Ontario",e92897bb-e754-43bc-beb9-9ce8b6954e5a,https://jobs.lever.co/docebo/e92897bb-e754-43bc-beb9-9ce8b6954e5a,2025-08-20T18:49:18Z,title,,2025-09-04T02:04:17.050360+00:00
docebo,lever,Enterprise Global Account Director,Remote USA,b60562a4-b396-4648-b802-5c16d11d389b,https://jobs.lever.co/docebo/b60562a4-b396-4648-b802-5c16d11d389b,2025-08-11T17:48:16Z,title,,2025-09-04T02:04:17.050398+00:00
docebo,lever,Regional Sales Director,"Milan, Italy",418ab262-6494-47e2-b3a7-992fce336fd7,https://jobs.lever.co/docebo/418ab262-6494-47e2-b3a7-992fce336fd7,2025-06-10T11:59:10Z,title,,2025-09-04T02:04:17.050431+00:00
educationatwork,lever,Intuit Product Expert,"Salt Lake City, UT",40381280-e641-469b-9360-2df6ab9e880d,https://jobs.lever.co/educationatwork/40381280-e641-469b-9360-2df6ab9e880d,2024-10-11T15:09:11Z,title,,2025-09-04T02:04:17.218261+00:00
educationatwork,lever,Intuit Product Expert,"El Paso, TX",8d1b8c7c-999c-4309-a530-50cda6475aae,https://jobs.lever.co/educationatwork/8d1b8c7c-999c-4309-a530-50cda6475aae,2024-10-30T17:43:35Z,title,,2025-09-04T02:04:17.218335+00:00
educationatwork,lever,Intuit Product Expert,"Tempe, AZ",eb10bea6-c06f-402b-8bc6-8180258ddfc4,https://jobs.lever.co/educationatwork/eb10bea6-c06f-402b-8bc6-8180258ddfc4,2024-08-02T20:25:26Z,title,,2025-09-04T02:04:17.218392+00:00
empowerly,lever,Startup Internship Program Management Coordinator,Remote,e2c91da1-986a-435e-823c-8133786c9d32,https://jobs.lever.co/empowerly/e2c91da1-986a-435e-823c-8133786c9d32,2024-12-09T22:34:07Z,title,$30,2025-09-04T02:04:17.380683+00:00
zeneducate,lever,Chief Product Officer,London,5116f690-4671-4998-ba1f-e6e1c9c612aa,https://jobs.lever.co/zeneducate/5116f690-4671-4998-ba1f-e6e1c9c612aa,2025-07-18T09:32:13Z,title,,2025-09-04T02:04:17.982196+00:00
zeneducate,lever,Director of Product,London,cebc75d8-8069-446a-9870-0cccd7338d76,https://jobs.lever.co/zeneducate/cebc75d8-8069-446a-9870-0cccd7338d76,2025-07-18T11:36:12Z,title,,2025-09-04T02:04:17.982299+00:00
Cadence Education,icims,Preschool Director,,59469,https://careers-cadence-education.icims.com/jobs/59469/preschool-director/job,,title,,2025-09-04T02:05:08.122318+00:00
Learn It Systems,icims,Math Instructional Coach,,39041,https://careers-learnitacademic.icims.com/jobs/39041/math-instructional-coach/job,,title,$70.00,2025-09-04T02:05:12.724604+00:00
Learn It Systems,icims,Math Tutor,,39296,https://careers-learnitacademic.icims.com/jobs/39296/math-tutor/job,,title,$20.00,2025-09-04T02:05:12.724721+00:00
Learn It Systems,icims,Math Teacher,,39252,https://careers-learnitacademic.icims.com/jobs/39252/math-teacher/job,,title,,2025-09-04T02:05:12.724760+00:00
Learn It Systems,icims,Academic Program Supervisor,,38351,https://careers-learnitacademic.icims.com/jobs/38351/academic-program-supervisor/job,,title,"$62,000",2025-09-04T02:05:12.724792+00:00
Learn It Systems,icims,Math Teacher,,38751,https://careers-learnitacademic.icims.com/jobs/38751/math-teacher/job,,title,$28,2025-09-04T02:05:12.724825+00:00
newglobesandbox,greenhouse,"Project Manager, Instructional Design","Lagos, Nigeria",5562568004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5562568004,2025-09-04T08:00:04-04:00Z,title,,2025-09-04T13:17:53.782933+00:00
trustpilot,greenhouse,Senior Director of Strategy & Operations,London,7200331,https://business.trustpilot.com/jobs/7200331?gh_jid=7200331,2025-09-04T11:34:37-04:00Z,title,,2025-09-04T16:45:31.101301+00:00
PowerSchool,icims,Research Director/Principal Researcher,,51084,https://careers-powerschool.icims.com/jobs/51084/research-director-principal-researcher/job,,title,"$142,700 - $192,500",2025-09-04T18:49:19.105895+00:00
duolingo,greenhouse,"Senior Program Manager, Platform","New York, NY, Pittsburgh, PA",8153352002,https://careers.duolingo.com/jobs/8153352002?gh_jid=8153352002,2025-09-04T16:01:37-04:00Z,title,"$120,700",2025-09-04T20:33:24.195692+00:00
duolingo,greenhouse,"Senior Program Manager, Platform","New York, NY, Pittsburgh, PA",8153167002,https://careers.duolingo.com/jobs/8153167002?gh_jid=8153167002,2025-09-04T16:01:44-04:00Z,title,"$120,700",2025-09-04T20:33:24.195794+00:00
renaissancelearning-nam,greenhouse,Global Director of Total Rewards,Remote - US,4881954008,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/4881954008,2025-09-04T15:05:20-04:00Z,title,"$160,300 - $220,375",2025-09-04T20:33:25.070676+00:00
PowerSchool,icims,Research Director/Principal Researcher,,51084,https://careers-powerschool.icims.com/jobs/51084/director%2c-project-management---m5-%28promng---project-management%29/job,,title,"$142,700 - $192,500",2025-09-04T20:34:19.721384+00:00
Cadence Education,icims,Preschool Assistant Director,,59539,https://careers-cadence-education.icims.com/jobs/59539/preschool-assistant-director/job,,title,"$43,888 - $50,000",2025-09-04T20:34:51.603618+00:00
newsela,greenhouse,Senior Product Marketing Manager,Remote,7229932,https://job-boards.greenhouse.io/newsela/jobs/7229932,2025-09-04T17:59:40-04:00Z,title,"$115,000 - $130,000",2025-09-04T22:34:54.960257+00:00
chanzuckerberginitiative,greenhouse,"Project Manager, Science Program Management, Imaging",Redwood City,7184435,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7184435?gh_jid=7184435,2025-09-04T18:25:47-04:00Z,title,"$106,000 - $146,300",2025-09-04T22:35:04.843053+00:00
instructure,lever,"Project Manager, APAC",Australia,b4a112f2-0998-4e8b-b792-2da8da90493c,https://jobs.lever.co/instructure/b4a112f2-0998-4e8b-b792-2da8da90493c,2025-09-05T00:46:24Z,title,,2025-09-05T03:08:45.548765+00:00
2u,greenhouse,"Director, Product and Market Research",North America Locations,8154624002,https://job-boards.greenhouse.io/2u/jobs/8154624002,2025-09-05T08:33:16-04:00Z,title,"$126,600 - $152,000",2025-09-05T13:18:04.436751+00:00
Learn It Systems,icims,Math Teacher,,39393,https://careers-learnitacademic.icims.com/jobs/39393/math-teacher/job,,title,,2025-09-05T14:37:38.521793+00:00
duolingo,greenhouse,Director of Security,"Pittsburgh, PA",8128695002,https://careers.duolingo.com/jobs/8128695002?gh_jid=8128695002,2025-09-05T12:53:42-04:00Z,title,"$240,000",2025-09-05T18:45:15.275690+00:00
duolingo,greenhouse,Director of Security,"Pittsburgh, PA",8128717002,https://careers.duolingo.com/jobs/8128717002?gh_jid=8128717002,2025-09-05T12:53:49-04:00Z,title,"$240,000",2025-09-05T18:45:15.275820+00:00
udemy,greenhouse,"Senior Manager, Product Design","Dublin, Ireland",5529253004,https://app.careerpuck.com/job-board/udemy/job/5529253004?gh_jid=5529253004,2025-09-08T04:09:04-04:00Z,title,,2025-09-08T08:51:38.290921+00:00
Cadence Education,icims,Preschool Assistant Director,,59588,https://careers-cadence-education.icims.com/jobs/59588/preschool-assistant-director/job,,title,"$43,888 - $50,000",2025-09-08T16:49:20.415843+00:00
kiddom,lever,Director of Business Operations,San Francisco,e8a87672-bf7a-4837-9d64-a183c8941047,https://jobs.lever.co/kiddom/e8a87672-bf7a-4837-9d64-a183c8941047,2025-09-08T18:59:49Z,title,,2025-09-08T20:36:43.668393+00:00
Cadence Education,icims,Preschool Program Manager,,59593,https://careers-cadence-education.icims.com/jobs/59593/preschool-program-manager/job,,title,$45k,2025-09-09T03:14:18.291457+00:00
Cadence Education,icims,Preschool Assistant Director,,59624,https://careers-cadence-education.icims.com/jobs/59624/preschool-assistant-director/job,,title,"$43,888.00",2025-09-09T14:07:07.360118+00:00
udacity,greenhouse,Senior Societal Impact Program Manager,Egypt,8127773002,https://job-boards.greenhouse.io/udacity/jobs/8127773002,2025-09-09T10:45:18-04:00Z,title,,2025-09-09T16:49:22.558105+00:00
artofproblemsolving,greenhouse,Virtual Math Instructor (PT),AoPS Academy Virtual Campus,4253994003,https://artofproblemsolving.com/careers/job/4253994003?gh_jid=4253994003,2025-09-09T13:43:44-04:00Z,title,$30,2025-09-09T18:44:34.388702+00:00
duolingo,greenhouse,Senior Product Manager,"New York, NY",8160578002,https://careers.duolingo.com/jobs/8160578002?gh_jid=8160578002,2025-09-09T15:58:30-04:00Z,title,"$177,700",2025-09-09T20:34:27.123021+00:00
nerdy,greenhouse,Senior Project Manager,,7239445,https://job-boards.greenhouse.io/nerdy/jobs/7239445,2025-09-09T15:33:30-04:00Z,title,,2025-09-09T20:34:29.368409+00:00
nerdy,greenhouse,Senior Project Manager,,7239416,https://job-boards.greenhouse.io/nerdy/jobs/7239416,2025-09-09T15:33:05-04:00Z,title,,2025-09-09T20:34:29.368540+00:00
nerdy,greenhouse,Senior Project Manager,,7239413,https://job-boards.greenhouse.io/nerdy/jobs/7239413,2025-09-09T15:32:01-04:00Z,title,,2025-09-09T20:34:29.368583+00:00
artofproblemsolving,greenhouse,Remote Contest Math Instructor (part-time),AoPS Academy Virtual Campus,6351301003,https://artofproblemsolving.com/careers/job/6351301003?gh_jid=6351301003,2025-09-09T18:56:04-04:00Z,title,$30,2025-09-10T03:03:01.477185+00:00
Cadence Education,icims,Preschool Director,,59654,https://careers-cadence-education.icims.com/jobs/59654/preschool-director/job,,title,,2025-09-10T03:05:05.256746+00:00
artofproblemsolving,greenhouse,Math Curriculum Developer,San Diego - HQ,7116224003,https://artofproblemsolving.com/careers/job/7116224003?gh_jid=7116224003,2025-09-10T14:30:50-04:00Z,title,,2025-09-10T18:48:12.605492+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Mountain View,7183180003,https://artofproblemsolving.com/careers/job/7183180003?gh_jid=7183180003,2025-09-10T17:52:13-04:00Z,title,$19.20,2025-09-10T22:34:47.299135+00:00
ixllearning,greenhouse,Math Assessment Reviewer (Freelance),Remote,8163217002,https://www.ixl.com/company/jobs?gh_jid=8163217002,2025-09-10T21:16:03-04:00Z,title,$300,2025-09-11T03:10:27.883739+00:00
kiddom,lever,Product Operations Associate,Anywhere - remote US,af6fc1f3-904d-46a8-afb0-ccce0f9e7472,https://jobs.lever.co/kiddom/af6fc1f3-904d-46a8-afb0-ccce0f9e7472,2025-09-10T23:00:39Z,title,,2025-09-11T03:10:38.428496+00:00
kiddom,lever,Technical Program Manager,San Francisco,f8a7733f-829c-4e95-bb33-2a2dc6e2aa8b,https://jobs.lever.co/kiddom/f8a7733f-829c-4e95-bb33-2a2dc6e2aa8b,2025-09-11T04:02:04Z,title,,2025-09-11T04:40:30.122911+00:00
udemy,greenhouse,Senior Product Designer,"Dublin, Ireland",5646237004,https://app.careerpuck.com/job-board/udemy/job/5646237004?gh_jid=5646237004,2025-09-11T09:48:28-04:00Z,title,,2025-09-11T14:37:23.669641+00:00
guild,greenhouse,Senior Product Manager - Data (Remote),United States,6932583,https://www.guild.com/open-positions-at-guild?gh_jid=6932583,2025-09-11T12:36:35-04:00Z,title,"$170,000",2025-09-11T16:39:40.396691+00:00
khanacademy,greenhouse,"Sr. Design Manager, Product","Mountain View, CA",7235520,https://job-boards.greenhouse.io/khanacademy/jobs/7235520,2025-09-11T15:42:13-04:00Z,title,"$181,654 - $227,068",2025-09-11T20:31:19.536583+00:00
ixllearning,greenhouse,"Associate Math Curriculum Designer, Print & Instruction","Raleigh-Durham, NC",8165306002,https://www.ixl.com/company/jobs?gh_jid=8165306002,2025-09-11T16:54:45-04:00Z,title,,2025-09-11T22:33:24.423318+00:00
Cadence Education,icims,Preschool Director,,59722,https://careers-cadence-education.icims.com/jobs/59722/preschool-director/job,,title,"$50,000.00",2025-09-12T03:05:12.570112+00:00
udemy,greenhouse,"Director, Product Management, Ecosystems","Dublin, Ireland",5649023004,https://app.careerpuck.com/job-board/udemy/job/5649023004?gh_jid=5649023004,2025-09-12T11:47:28-04:00Z,title,,2025-09-12T16:38:57.214608+00:00
chanzuckerberginitiative,greenhouse,"Principal Product Manager, Science",Redwood City,7249260,https://boards.greenhouse.io/chanzuckerberginitiative/jobs/7249260?gh_jid=7249260,2025-09-12T16:47:20-04:00Z,title,"$241,000 - $331,100",2025-09-12T22:33:45.789359+00:00
udemy,greenhouse,"Director, Product Management, Growth & Retention","Dublin, Ireland",5649022004,https://app.careerpuck.com/job-board/udemy/job/5649022004?gh_jid=5649022004,2025-09-15T04:06:49-04:00Z,title,,2025-09-15T08:24:01.861616+00:00
udemy,greenhouse,Senior Technical Program Manager,"Dublin, Ireland",5649063004,https://app.careerpuck.com/job-board/udemy/job/5649063004?gh_jid=5649063004,2025-09-15T05:54:19-04:00Z,title,,2025-09-15T10:17:53.627310+00:00
udemy,greenhouse,"Staff Product Manager, Globalization","Chennai, India",5649032004,https://app.careerpuck.com/job-board/udemy/job/5649032004?gh_jid=5649032004,2025-09-15T05:46:57-04:00Z,title,,2025-09-15T10:17:53.627452+00:00
duolingo,greenhouse,"Associate Product Manager, Intern","Pittsburgh, PA",8155399002,https://careers.duolingo.com/jobs/8155399002?gh_jid=8155399002,2025-09-15T09:45:05-04:00Z,title,$50,2025-09-15T14:18:17.913394+00:00
udacity,greenhouse,Product Manager ,Remote US,8163760002,https://job-boards.greenhouse.io/udacity/jobs/8163760002,2025-09-15T11:06:01-04:00Z,title,,2025-09-15T16:20:31.609797+00:00
udemy,greenhouse,Senior Product Designer,"Dublin, Ireland",5649057004,https://app.careerpuck.com/job-board/udemy/job/5649057004?gh_jid=5649057004,2025-09-15T11:18:01-04:00Z,title,,2025-09-15T16:20:38.279958+00:00
trustpilot,greenhouse,Lead Product Designer,"Copenhagen, Edinburgh, London",7251129,https://business.trustpilot.com/jobs/7251129?gh_jid=7251129,2025-09-15T10:23:57-04:00Z,title,,2025-09-15T16:20:38.870385+00:00
trustpilot,greenhouse,Lead Product Designer,"Copenhagen, Edinburgh, London",7251119,https://business.trustpilot.com/jobs/7251119?gh_jid=7251119,2025-09-15T10:23:56-04:00Z,title,,2025-09-15T16:20:38.870505+00:00
trustpilot,greenhouse,Lead Product Designer,"Copenhagen, Edinburgh, London",7193778,https://business.trustpilot.com/jobs/7193778?gh_jid=7193778,2025-09-15T10:21:55-04:00Z,title,,2025-09-15T16:20:38.870547+00:00
Cadence Education,icims,Preschool Director,,59792,https://careers-cadence-education.icims.com/jobs/59792/preschool-director/job,,title,"$50,000 - $63,000",2025-09-15T20:21:19.457364+00:00
ixllearning,greenhouse,"Math Curriculum Designer, Assessment Focus","Raleigh-Durham, NC",8170453002,https://www.ixl.com/company/jobs?gh_jid=8170453002,2025-09-15T22:06:00-04:00Z,title,,2025-09-16T02:55:57.269054+00:00
ixllearning,greenhouse,"Math Curriculum Designer, Assessment Focus","San Mateo, CA",8170440002,https://www.ixl.com/company/jobs?gh_jid=8170440002,2025-09-15T22:00:24-04:00Z,title,"$88,000",2025-09-16T02:55:57.269206+00:00
ixllearning,greenhouse,"Math Curriculum Designer, Assessment Focus",Remote,8170457002,https://www.ixl.com/company/jobs?gh_jid=8170457002,2025-09-15T22:09:58-04:00Z,title,,2025-09-16T02:55:57.269252+00:00
educationatwork,lever,Intuit Program Ready Trainer,"Tempe, AZ",5ad33f96-dc62-49ff-b516-4994e0dc621d,https://jobs.lever.co/educationatwork/5ad33f96-dc62-49ff-b516-4994e0dc621d,2025-09-16T04:33:50Z,title,,2025-09-16T06:26:48.032786+00:00
educationatwork,lever,Intuit Program Ready Trainer,"Tempe, AZ",75d7d195-5134-406f-8679-c8f0c125bee3,https://jobs.lever.co/educationatwork/75d7d195-5134-406f-8679-c8f0c125bee3,2025-09-16T04:31:54Z,title,,2025-09-16T06:26:48.032904+00:00
educationatwork,lever,Intuit Program Ready Trainer,"El Paso, TX",b699f2cc-d348-4452-8f72-e8c2d0f3ff23,https://jobs.lever.co/educationatwork/b699f2cc-d348-4452-8f72-e8c2d0f3ff23,2025-09-16T04:33:02Z,title,,2025-09-16T06:26:48.032946+00:00
