
2u,greenhouse,Product Manager,Crystal City,8304341002,https://job-boards.greenhouse.io/2u/jobs/8304341002,2026-01-09T15:57:31-05:00Z,title,"$100,000 -$140,000",2026-01-09T22:18:52.316916+00:00
newglobesandbox,greenhouse,Project Director -  North-West Nigeria,Katsina,5742506004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5742506004,2026-01-10T03:58:40-05:00Z,title,,2026-01-10T10:18:25.943787+00:00
grammarly,greenhouse,"Senior Product Manager, Integration Agents",Job Posting - Remote - Ukraine,7530067,https://job-boards.greenhouse.io/grammarly/jobs/7530067,2026-01-12T08:59:08-05:00Z,title,,2026-01-12T14:23:07.650325+00:00
Cadence Education,icims,Preschool Program Manager,,61914,https://careers-cadence-education.icims.com/jobs/61914/preschool-program-manager/job,,title,"$46,000 - $55,000",2026-01-12T16:26:45.684925+00:00
artofproblemsolving,greenhouse,Campus Director,AoPS Academy Austin,7586862003,https://artofproblemsolving.com/careers/job/7586862003?gh_jid=7586862003,2026-01-12T13:01:43-05:00Z,title,,2026-01-12T18:29:30.824020+00:00
artofproblemsolving,greenhouse,Campus Director,AoPS Academy Cambridge,7586907003,https://artofproblemsolving.com/careers/job/7586907003?gh_jid=7586907003,2026-01-12T13:01:43-05:00Z,title,,2026-01-12T18:29:30.824149+00:00
instructure,lever,Group Product Manager,Budapest,e5608b30-71b4-419c-9cf9-8ec079d6b2e2,https://jobs.lever.co/instructure/e5608b30-71b4-419c-9cf9-8ec079d6b2e2,2026-01-12T11:41:22Z,title,,2026-01-12T18:29:33.673115+00:00
aofl,lever,Creative Director,United States,f9a40670-91b7-41ae-819e-36b4944efdc9,https://jobs.lever.co/aofl/f9a40670-91b7-41ae-819e-36b4944efdc9,2026-01-07T01:01:05Z,title,,2026-01-13T01:23:29.207071+00:00
grammarly,greenhouse,Senior Product Designer,Job Posting - Berlin,7470266,https://job-boards.greenhouse.io/grammarly/jobs/7470266,2026-01-13T06:29:32-05:00Z,title,,2026-01-13T12:41:32.768598+00:00
zeneducate,lever,Multi-Academy Trust Sales Director,London,51c4917a-b55d-42a2-b141-5a0b51613311,https://jobs.lever.co/zeneducate/51c4917a-b55d-42a2-b141-5a0b51613311,2026-01-13T11:03:34Z,title,,2026-01-13T12:41:48.838407+00:00
Cadence Education,icims,Preschool Program Manager,,61947,https://careers-cadence-education.icims.com/jobs/61947/preschool-program-manager/job,,title,"$46,000 - $55,000",2026-01-13T16:30:27.111159+00:00
coursera,greenhouse,"Staff Product Manager, Search",United States,5722620004,https://job-boards.greenhouse.io/coursera/jobs/5722620004,2026-01-13T13:06:56-05:00Z,title,"$173,280 - $216,600",2026-01-13T18:28:14.535230+00:00
Cadence Education,icims,Preschool Director,,61967,https://careers-cadence-education.icims.com/jobs/61967/preschool-director/job,,title,"$60,405.80 - $76,000",2026-01-13T20:23:43.387807+00:00
Cadence Education,icims,Preschool Director,,61965,https://careers-cadence-education.icims.com/jobs/61965/preschool-director/job,,title,,2026-01-13T20:23:43.387948+00:00
Cadence Education,icims,Preschool Program Manager,,61962,https://careers-cadence-education.icims.com/jobs/61962/preschool-program-manager/job,,title,"$46,000 - $55,000",2026-01-13T20:23:43.387990+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Morrisville,7589213003,https://artofproblemsolving.com/careers/job/7589213003?gh_jid=7589213003,2026-01-13T16:55:46-05:00Z,title,$32.00,2026-01-13T22:19:31.942778+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy Irvine,7589099003,https://artofproblemsolving.com/careers/job/7589099003?gh_jid=7589099003,2026-01-13T15:29:40-05:00Z,title,$17,2026-01-13T22:19:31.942887+00:00
Cadence Education,icims,Preschool Director,,61973,https://careers-cadence-education.icims.com/jobs/61973/preschool-director/job,,title,"$70,500 - $90,000",2026-01-13T22:20:40.461309+00:00
Barnes & Noble Education,icims,"Director, Human Resources & Talent Acquisition",,21419,https://careers-bned.icims.com/jobs/21419/director%2c-human-resources-%26-talent-acquisition/job,,title,"$120,000-$130,000 per year",2026-01-13T22:20:48.105448+00:00
2u,greenhouse,"Director, Field Marketing - Enterprise","Cape Town, South Africa",8344491002,https://job-boards.greenhouse.io/2u/jobs/8344491002,2026-01-13T19:05:25-05:00Z,title,,2026-01-14T01:29:19.154498+00:00
grammarly,greenhouse,"Senior Product Marketing Manager, Growth",Job Posting - San Francisco,7536540,https://job-boards.greenhouse.io/grammarly/jobs/7536540,2026-01-13T19:28:16-05:00Z,title,"$170,000 - $205,000",2026-01-14T01:29:19.828017+00:00
2u,greenhouse,Director Financial Reporting & Technical Accounting,Crystal City,8358952002,https://job-boards.greenhouse.io/2u/jobs/8358952002,2026-01-14T08:18:41-05:00Z,title,"$180,00 - $202,000",2026-01-14T14:23:13.475388+00:00
Learn It Systems,icims,Academic Program Supervisor,,41383,https://careers-learnitacademic.icims.com/jobs/41383/academic-program-supervisor/job,,title,"$62,000",2026-01-14T14:25:54.569138+00:00
instructure,lever,"Technical Product Manager, Platform Shared Services",Budapest,9ab6ffac-1d2d-4a89-903d-41856b28debc,https://jobs.lever.co/instructure/9ab6ffac-1d2d-4a89-903d-41856b28debc,2026-01-12T12:05:12Z,title,,2026-01-14T16:27:24.118105+00:00
duolingo,greenhouse,"Senior Product Manager, Learning","Pittsburgh, PA",8377539002,https://careers.duolingo.com/jobs/8377539002?gh_jid=8377539002,2026-01-15T19:43:04-05:00Z,title,"$177,700",2026-01-16T01:27:13.741867+00:00
newglobesandbox,greenhouse,Managing Director - North-West Nigeria,Katsina,5751335004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5751335004,2026-01-16T05:58:16-05:00Z,title,,2026-01-16T12:39:36.006013+00:00
duolingo,greenhouse,Senior Product Writer,"Pittsburgh, PA",8378704002,https://careers.duolingo.com/jobs/8378704002?gh_jid=8378704002,2026-01-16T13:55:04-05:00Z,title,"$153,000",2026-01-16T20:19:37.239237+00:00
duolingo,greenhouse,Senior Product Writer,"Pittsburgh, PA",8378588002,https://careers.duolingo.com/jobs/8378588002?gh_jid=8378588002,2026-01-16T13:54:48-05:00Z,title,"$153,000",2026-01-16T20:19:37.239375+00:00
artofproblemsolving,greenhouse,Online Math Olympiad Grader,AoPS Online,7595101003,https://artofproblemsolving.com/careers/job/7595101003?gh_jid=7595101003,2026-01-16T13:42:20-05:00Z,title,$18 per hour,2026-01-16T20:19:40.081967+00:00
PowerSchool,icims,Senior Product Manager – Education Financial,,51268,https://careers-powerschool.icims.com/jobs/51268/senior-product-manager-%e2%80%93-education-financial/job,,title,"$114,900 - $187,700",2026-01-16T20:20:42.549453+00:00
PowerSchool,icims,Senior Product Manager - HR & Payroll,,51194,https://careers-powerschool.icims.com/jobs/51194/senior-staff-product-manager---ic5-%28prdmng---product-management%29/job,,title,"$114,900 - $187,700",2026-01-16T20:20:42.549580+00:00
Cadence Education,icims,Preschool Assistant Director,,62066,https://careers-cadence-education.icims.com/jobs/62066/preschool-assistant-director/job,,title,"$43,888 - $50,000",2026-01-16T20:21:49.563405+00:00
PowerSchool,icims,Senior Product Manager - HR & Payroll,,51194,https://careers-powerschool.icims.com/jobs/51194/senior-product-manager---hr-%26-payroll/job,,title,"$114,900 - $187,700",2026-01-16T22:19:56.086042+00:00
Cadence Education,icims,Regional Director,,62071,https://careers-cadence-education.icims.com/jobs/62071/regional-director/job,,title,,2026-01-16T22:20:19.943952+00:00
PowerSchool,icims,Senior Product Manager – Education Financial,,51268,https://careers-powerschool.icims.com/jobs/51268/senior-staff-product-manager---ic5-%28prdmng---product-management%29/job,,title,"$114,900 - $187,700",2026-01-17T01:24:14.077186+00:00
Barnes & Noble Education,icims,"Director, Strategic Partnerships",,21457,https://careers-bned.icims.com/jobs/21457/director%2c-strategic-partnerships/job,,title,"$80,000 - $90,000,",2026-01-18T20:22:11.726797+00:00
coursera,greenhouse,"Regional Sales Director - Enterprise, India",India,5602191004,https://job-boards.greenhouse.io/coursera/jobs/5602191004,2026-01-20T07:01:33-05:00Z,title,,2026-01-20T12:43:35.530857+00:00
follettsoftware,greenhouse,Product Marketing Manager,USA,5074013008,https://job-boards.greenhouse.io/follettsoftware/jobs/5074013008,2026-01-20T09:15:57-05:00Z,title,,2026-01-20T14:28:27.626950+00:00
Cadence Education,icims,Preschool Director,,62088,https://careers-cadence-education.icims.com/jobs/62088/preschool-director/job,,title,,2026-01-20T16:33:48.246217+00:00
generalassembly,greenhouse,Senior Account Director,Remote,7550523,https://job-boards.greenhouse.io/generalassembly/jobs/7550523,2026-01-20T13:13:52-05:00Z,title,"$120,000",2026-01-20T18:32:58.476182+00:00
skillsoft,greenhouse,Product Marketing Senior Manager,US - Remote,4642350005,https://www.skillsoft.com/about/job/apply?id=4642350005&gh_jid=4642350005,2026-01-20T17:44:36-05:00Z,title,"$160,000 - $200,000",2026-01-21T01:29:12.855500+00:00
newglobesandbox,greenhouse,"Director, Policy and Partnerships (North-West Nigeria)",Katsina,5750039004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5750039004,2026-01-21T05:04:57-05:00Z,title,,2026-01-21T10:25:27.758304+00:00
ixllearning,greenhouse,"Math Curriculum Designer, Grades 6-12",Remote,8378721002,https://www.ixl.com/company/jobs?gh_jid=8378721002,2026-01-21T09:20:21-05:00Z,title,,2026-01-21T14:28:25.710468+00:00
ixllearning,greenhouse,"Math Curriculum Designer, Grades 6-12","Raleigh-Durham, NC",8378585002,https://www.ixl.com/company/jobs?gh_jid=8378585002,2026-01-21T09:19:25-05:00Z,title,,2026-01-21T14:28:25.710618+00:00
zeneducate,lever,Principal Product Manager (IC),London,a74f1ce0-d805-40d3-bacb-1fac9c3db4cb,https://jobs.lever.co/zeneducate/a74f1ce0-d805-40d3-bacb-1fac9c3db4cb,2026-01-21T18:56:06Z,title,,2026-01-21T20:28:23.631901+00:00
newsela,greenhouse,"Director, Marketing Operations",Remote - FTE,7444781,https://job-boards.greenhouse.io/newsela/jobs/7444781,2026-01-21T16:28:32-05:00Z,title,"$120,000 - $135,000",2026-01-21T22:22:05.155781+00:00
duolingo,greenhouse,Senior Product Design Manager,"New York, NY, Pittsburgh, PA",8385195002,https://careers.duolingo.com/jobs/8385195002?gh_jid=8385195002,2026-01-21T20:53:46-05:00Z,title,"$200,000",2026-01-22T03:45:50.694053+00:00
duolingo,greenhouse,Senior Product Design Manager,"New York, NY, Pittsburgh, PA",8385193002,https://careers.duolingo.com/jobs/8385193002?gh_jid=8385193002,2026-01-21T20:53:46-05:00Z,title,"$200,000",2026-01-22T03:45:50.694169+00:00
grammarly,greenhouse,"Senior Product Designer, Activation ",Job Posting - Remote - United States,7556100,https://job-boards.greenhouse.io/grammarly/jobs/7556100,2026-01-22T01:30:29-05:00Z,title,"$155,000",2026-01-22T06:30:58.605191+00:00
guild,greenhouse,Senior Product Manager,United States,7550896,https://www.guild.com/open-positions-at-guild?gh_jid=7550896,2026-01-22T12:58:20-05:00Z,title,$150,2026-01-22T18:28:51.061387+00:00
guild,greenhouse,Senior Product Manager ,United States,7550904,https://www.guild.com/open-positions-at-guild?gh_jid=7550904,2026-01-22T11:47:58-05:00Z,title,"$150,00",2026-01-22T18:28:51.061492+00:00
d2l,greenhouse,Associate Product Manager  ,"Kitchener, Ontario, Remote - Canada, Toronto, Ontario",7542086,https://www.d2l.com/careers/jobs/?job_id=7542086&gh_jid=7542086,2026-01-22T15:52:24-05:00Z,title,"$80,000",2026-01-22T22:20:11.023919+00:00
guild,greenhouse,Senior Product Manager,United States,7550957,https://www.guild.com/open-positions-at-guild?gh_jid=7550957,2026-01-23T11:03:33-05:00Z,title,"$150,000 - $190,000",2026-01-23T16:28:04.923396+00:00
guild,greenhouse,Senior Product Manager,United States,7550955,https://www.guild.com/open-positions-at-guild?gh_jid=7550955,2026-01-23T10:44:54-05:00Z,title,"$150,000 - $190,000",2026-01-23T16:28:04.923505+00:00
2u,greenhouse,Portfolio Strategy & Product Marketing Manager,"Cape Town, South Africa",8384263002,https://job-boards.greenhouse.io/2u/jobs/8384263002,2026-01-23T11:42:27-05:00Z,title,,2026-01-23T18:30:13.262677+00:00
Cadence Education,icims,Preschool Director,,62172,https://careers-cadence-education.icims.com/jobs/62172/preschool-director/job,,title,,2026-01-23T18:31:46.109573+00:00
aofl,lever,Education Savings Account (ESA) Program Manager,United States,577e5549-e9db-43ef-9307-c49c27097b15,https://jobs.lever.co/aofl/577e5549-e9db-43ef-9307-c49c27097b15,2026-01-23T20:37:26Z,title,,2026-01-23T22:16:53.041457+00:00
artofproblemsolving,greenhouse,Math Curriculum  Development Manager,San Diego - HQ,7602561003,https://artofproblemsolving.com/careers/job/7602561003?gh_jid=7602561003,2026-01-23T18:35:00-05:00Z,title,,2026-01-24T01:24:52.664125+00:00
duolingo,greenhouse,"Director of Product Management, Growth","Pittsburgh, PA",8390634002,https://careers.duolingo.com/jobs/8390634002?gh_jid=8390634002,2026-01-26T08:40:34-05:00Z,title,"$240,000",2026-01-26T14:26:29.358404+00:00
duolingo,greenhouse,"Director of Product Management, Growth","Pittsburgh, PA",8390622002,https://careers.duolingo.com/jobs/8390622002?gh_jid=8390622002,2026-01-26T08:40:18-05:00Z,title,"$240,000",2026-01-26T14:26:29.358504+00:00
nerdy,greenhouse,Director of Engineering,,7564851,https://job-boards.greenhouse.io/nerdy/jobs/7564851,2026-01-26T13:19:12-05:00Z,title,,2026-01-26T18:31:54.925891+00:00
nerdy,greenhouse,Director of Engineering,,3989504,https://job-boards.greenhouse.io/nerdy/jobs/3989504,2026-01-26T13:19:05-05:00Z,title,,2026-01-26T18:31:54.926011+00:00
nerdy,greenhouse,Director of Engineering,,7564827,https://job-boards.greenhouse.io/nerdy/jobs/7564827,2026-01-26T13:19:06-05:00Z,title,,2026-01-26T18:31:54.926051+00:00
nerdy,greenhouse,Director of Engineering,,7564835,https://job-boards.greenhouse.io/nerdy/jobs/7564835,2026-01-26T13:19:06-05:00Z,title,,2026-01-26T18:31:54.926083+00:00
nerdy,greenhouse,Director of Engineering,,7564836,https://job-boards.greenhouse.io/nerdy/jobs/7564836,2026-01-26T13:19:07-05:00Z,title,,2026-01-26T18:31:54.926114+00:00
nerdy,greenhouse,Director of Engineering,,7564841,https://job-boards.greenhouse.io/nerdy/jobs/7564841,2026-01-26T13:19:08-05:00Z,title,,2026-01-26T18:31:54.926143+00:00
nerdy,greenhouse,Director of Engineering,,7564842,https://job-boards.greenhouse.io/nerdy/jobs/7564842,2026-01-26T13:19:11-05:00Z,title,,2026-01-26T18:31:54.926171+00:00
nerdy,greenhouse,Director of Engineering,,7564845,https://job-boards.greenhouse.io/nerdy/jobs/7564845,2026-01-26T13:19:11-05:00Z,title,,2026-01-26T18:31:54.926200+00:00
nerdy,greenhouse,Director of Engineering,,7564847,https://job-boards.greenhouse.io/nerdy/jobs/7564847,2026-01-26T13:19:12-05:00Z,title,,2026-01-26T18:31:54.926233+00:00
Barnes & Noble Education,icims,"Director, Assistant Controller",,21506,https://careers-bned.icims.com/jobs/21506/director%2c-assistant-controller/job,,title,"$165,000-$175,000 per year",2026-01-26T18:33:45.145423+00:00
coursera,greenhouse,"Staff Product Manager, Course Experience",United States,5751611004,https://job-boards.greenhouse.io/coursera/jobs/5751611004,2026-01-26T15:04:36-05:00Z,title,"$180,00 - $228,000",2026-01-26T20:24:06.885509+00:00
coursera,greenhouse,"Staff Product Manager, Integrity & Grading",United States,5734250004,https://job-boards.greenhouse.io/coursera/jobs/5734250004,2026-01-26T15:04:26-05:00Z,title,"$180,00 - $228,000",2026-01-26T20:24:06.885611+00:00
udemy,greenhouse, Digital Customer Success Product Manager,"San Francisco, CA",5781629004,https://app.careerpuck.com/job-board/udemy/job/5781629004?gh_jid=5781629004,2026-01-26T15:07:25-05:00Z,title,"$130,000",2026-01-26T20:24:20.908830+00:00
udemy,greenhouse,Digital Customer Success Product Manager,"San Francisco, CA",5778870004,https://app.careerpuck.com/job-board/udemy/job/5778870004?gh_jid=5778870004,2026-01-26T15:07:24-05:00Z,title,"$130,000",2026-01-26T20:24:20.908938+00:00
artofproblemsolving,greenhouse,Campus Director,AoPS Academy Frisco,7605971003,https://artofproblemsolving.com/careers/job/7605971003?gh_jid=7605971003,2026-01-26T20:04:42-05:00Z,title,"$85,000",2026-01-27T01:42:09.457055+00:00
coursera,greenhouse,Product Marketing Manager,India,5753493004,https://job-boards.greenhouse.io/coursera/jobs/5753493004,2026-01-27T03:26:34-05:00Z,title,,2026-01-27T08:29:57.972758+00:00
zartis,lever,Product Manager,Europe,9cb3a7f4-ece9-4ff2-8ebb-b5c899d07279,https://jobs.lever.co/zartis/9cb3a7f4-ece9-4ff2-8ebb-b5c899d07279,2026-01-27T15:53:41Z,title,,2026-01-27T16:27:51.798879+00:00
securly13,greenhouse,Technical Product Support Specialist - EdTech,US Remote,7567862,https://www.securly.com/job-description?gh_jid=7567862,2026-01-27T12:43:25-05:00Z,title,$24,2026-01-27T18:35:28.811003+00:00
duolingo,greenhouse,"Senior Product Manager, Score","Pittsburgh, PA",8393330002,https://careers.duolingo.com/jobs/8393330002?gh_jid=8393330002,2026-01-27T16:18:15-05:00Z,title,"$177,700",2026-01-27T22:20:58.326110+00:00
outschool,greenhouse,"Lead Counsel, Product & Commercial",San Francisco (Hybrid),4648527006,https://job-boards.greenhouse.io/outschool/jobs/4648527006,2026-01-27T19:32:57-05:00Z,title,$100,2026-01-28T01:28:42.083379+00:00
securly13,greenhouse,Technical Product Support - EdTech,US Remote,7569529,https://www.securly.com/job-description?gh_jid=7569529,2026-01-27T18:45:09-05:00Z,title,$24,2026-01-28T01:28:44.871035+00:00
securly13,greenhouse,Technical Product Support - EdTech,US Remote,7558178,https://www.securly.com/job-description?gh_jid=7558178,2026-01-27T19:53:29-05:00Z,title,$24,2026-01-28T01:28:44.871187+00:00
edreports,greenhouse,"Director, Project Management",Remote,5030289007,https://boards.greenhouse.io/edreports/jobs/5030289007?gh_jid=5030289007,2026-01-27T18:00:00-05:00Z,title,"$99,443 - $134,540",2026-01-28T01:28:47.262174+00:00
ellevationeducation,lever,Principal Product Designer,"Boston, MA",580b865e-b391-4bbb-b555-8a7f06b7585a,https://jobs.lever.co/ellevationeducation/580b865e-b391-4bbb-b555-8a7f06b7585a,2026-01-27T23:40:03Z,title,,2026-01-28T20:27:51.675918+00:00
ellevationeducation,lever,Product Designer II,"Boston, MA",d39ce013-18f6-41fb-858a-a7e83b6c6e43,https://jobs.lever.co/ellevationeducation/d39ce013-18f6-41fb-858a-a7e83b6c6e43,2026-01-27T23:33:11Z,title,,2026-01-28T20:27:51.676007+00:00
Cadence Education,icims,Montessori Director,,62286,https://careers-cadence-education.icims.com/jobs/62286/montessori-director/job,,title,,2026-01-28T22:25:36.553617+00:00
Cadence Education,icims,Preschool Assistant Director,,62287,https://careers-cadence-education.icims.com/jobs/62287/preschool-assistant-director/job,,title,"$43,888 - $55,000",2026-01-28T22:25:36.553734+00:00
guild,greenhouse,"Marketing Project Manager (Fixed-Term, Part-time)",United States,7572593,https://www.guild.com/open-positions-at-guild?gh_jid=7572593,2026-01-29T09:32:51-05:00Z,title,"$95,100 - $133,200",2026-01-29T14:37:01.374814+00:00
Learn It Systems,icims,Math Teacher,,41540,https://careers-learnitacademic.icims.com/jobs/41540/math-teacher/job,,title,,2026-01-29T16:43:32.295968+00:00
2u,greenhouse,Product Designer II,"Cape Town, South Africa",8387508002,https://job-boards.greenhouse.io/2u/jobs/8387508002,2026-01-29T13:11:01-05:00Z,title,,2026-01-29T18:40:24.834751+00:00
follettsoftware,greenhouse,Lead Product Designer,USA,5085015008,https://job-boards.greenhouse.io/follettsoftware/jobs/5085015008,2026-01-29T12:02:32-05:00Z,title,,2026-01-29T18:40:26.540740+00:00
ixllearning,greenhouse,Standards Aligner - Math (Freelance),Remote,8396888002,https://www.ixl.com/company/jobs?gh_jid=8396888002,2026-01-29T15:13:21-05:00Z,title,,2026-01-29T20:27:30.582271+00:00
ixllearning,greenhouse,Standards Aligner - Science (Freelance),Remote,8396991002,https://www.ixl.com/company/jobs?gh_jid=8396991002,2026-01-29T15:18:00-05:00Z,title,,2026-01-29T20:27:30.582384+00:00
masterclass,greenhouse,Senior Product Marketing Manager,"California, New York",7575409,https://job-boards.greenhouse.io/masterclass/jobs/7575409,2026-01-29T17:02:01-05:00Z,title,"$140,000 - $170,000",2026-01-29T22:25:06.817312+00:00
artofproblemsolving,greenhouse,Senior Instructor - Math,AoPS Academy Mountain View,7610911003,https://artofproblemsolving.com/careers/job/7610911003?gh_jid=7610911003,2026-01-29T18:03:05-05:00Z,title,"$80,750",2026-01-30T01:50:37.692701+00:00
PowerSchool,icims,Product Manager,,52558,https://careers-powerschool.icims.com/jobs/52558/product-manager/job,,title,"$80,500 - $110,600",2026-01-30T04:08:43.210737+00:00
PowerSchool,icims,Senior Product Manager,,52559,https://careers-powerschool.icims.com/jobs/52559/senior-product-manager/job,,title,"$85,000 - $129,400",2026-01-30T04:08:43.210859+00:00
PowerSchool,icims,Senior Product Manager,,52559,https://careers-powerschool.icims.com/jobs/52559/senior-product-manager---ic3-%28prdmng---product-management%29/job,,title,"$85,000 - $129,400",2026-01-30T06:44:52.300231+00:00
PowerSchool,icims,Product Manager,,52558,https://careers-powerschool.icims.com/jobs/52558/product-manager---ic2-%28prdmng---product-management%29/job,,title,"$80,500 - $110,600",2026-01-30T08:35:39.393563+00:00
duolingo,greenhouse,Director of Product Design,"New York, NY, Pittsburgh, PA",8398191002,https://careers.duolingo.com/jobs/8398191002?gh_jid=8398191002,2026-01-30T10:36:22-05:00Z,title,"$240,000",2026-01-30T16:35:42.543098+00:00
duolingo,greenhouse,Director of Product Design,"New York, NY, Pittsburgh, PA",8398180002,https://careers.duolingo.com/jobs/8398180002?gh_jid=8398180002,2026-01-30T10:36:22-05:00Z,title,"$240,000",2026-01-30T16:35:42.543221+00:00
khanacademy,greenhouse,"Staff Product Designer, Districts","Mountain View, CA",7565878,https://job-boards.greenhouse.io/khanacademy/jobs/7565878,2026-01-30T11:09:21-05:00Z,title,"$152,908 - $160,553",2026-01-30T16:35:43.696261+00:00
trustpilot,greenhouse,Senior Product Designer (Reviews and core),London,7578903,https://business.trustpilot.com/jobs/7578903?gh_jid=7578903,2026-01-30T12:34:19-05:00Z,title,,2026-01-30T18:38:25.751326+00:00
trustpilot,greenhouse,Senior Product Designer (Reviews and core),London,7578899,https://business.trustpilot.com/jobs/7578899?gh_jid=7578899,2026-01-30T12:34:18-05:00Z,title,,2026-01-30T18:38:25.751420+00:00
Cadence Education,icims,Preschool Director,,62323,https://careers-cadence-education.icims.com/jobs/62323/preschool-director/job,,title,"$48,000 - $62,000",2026-01-30T18:39:47.472649+00:00
2u,greenhouse,"Director, Conversion Rate Optimization (CRO)","Crystal City, US Remote",8384104002,https://job-boards.greenhouse.io/2u/jobs/8384104002,2026-01-30T16:36:44-05:00Z,title,"$168,200 - $195,500",2026-01-30T22:22:04.913564+00:00
grammarly,greenhouse,"Product Designer, Monetization",Job Posting - Remote - United States,7580355,https://job-boards.greenhouse.io/grammarly/jobs/7580355,2026-01-30T17:20:16-05:00Z,title,"$155,000",2026-01-30T22:22:05.669783+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math,AoPS Academy San Mateo,7612721003,https://artofproblemsolving.com/careers/job/7612721003?gh_jid=7612721003,2026-01-30T18:22:57-05:00Z,title,$19.70,2026-01-31T01:46:51.242867+00:00
artofproblemsolving,greenhouse,Summer Math Instructor,AoPS Academy Bellevue,7612761003,https://artofproblemsolving.com/careers/job/7612761003?gh_jid=7612761003,2026-02-01T20:50:25-05:00Z,title,$36,2026-02-02T01:57:28.688523+00:00
artofproblemsolving,greenhouse,Summer Elementary Math Camp Instructor,AoPS Academy Irvine,7614203003,https://artofproblemsolving.com/careers/job/7614203003?gh_jid=7614203003,2026-02-01T21:02:19-05:00Z,title,$36,2026-02-02T04:26:06.587602+00:00
duolingo,greenhouse,Senior Scaling Operations Program Manager,"New York, NY, Pittsburgh, PA",8400497002,https://careers.duolingo.com/jobs/8400497002?gh_jid=8400497002,2026-02-02T13:02:51-05:00Z,title,"$140,300",2026-02-02T18:39:47.836567+00:00
duolingo,greenhouse,Senior Scaling Operations Program Manager,"New York, NY, Pittsburgh, PA",8400447002,https://careers.duolingo.com/jobs/8400447002?gh_jid=8400447002,2026-02-02T13:02:50-05:00Z,title,"$140,300",2026-02-02T18:39:47.836714+00:00
duolingo,greenhouse,"Product Marketing Manager, Duolingo Math","London, England, New York, NY",8400588002,https://careers.duolingo.com/jobs/8400588002?gh_jid=8400588002,2026-02-02T14:01:33-05:00Z,title,,2026-02-03T01:56:20.357310+00:00
duolingo,greenhouse,"Product Marketing Manager, Duolingo Math","London, England, New York, NY",8400553002,https://careers.duolingo.com/jobs/8400553002?gh_jid=8400553002,2026-02-02T14:01:33-05:00Z,title,"$116,500",2026-02-03T01:56:20.357431+00:00
duolingo,greenhouse,"Senior Product Manager, In-App Purchases","New York, NY",8400738002,https://careers.duolingo.com/jobs/8400738002?gh_jid=8400738002,2026-02-02T15:52:22-05:00Z,title,"$177,700",2026-02-03T01:56:20.357483+00:00
2u,greenhouse,Product Manager,"Cape Town, South Africa",8387503002,https://job-boards.greenhouse.io/2u/jobs/8387503002,2026-02-02T19:53:32-05:00Z,title,,2026-02-03T01:56:21.788920+00:00
2u,greenhouse,Senior Product Manager,"Cape Town, South Africa",8387505002,https://job-boards.greenhouse.io/2u/jobs/8387505002,2026-02-02T19:57:39-05:00Z,title,,2026-02-03T01:56:21.789033+00:00
PowerSchool,icims,"Director, Sales Development",,51168,https://careers-powerschool.icims.com/jobs/51168/director%2c-sales-development---m5-%28slsdev---sales-development%29/job,,title,"$150,000 - $247,000",2026-02-03T01:57:25.414515+00:00
Cadence Education,icims,Preschool Assistant Director,,62371,https://careers-cadence-education.icims.com/jobs/62371/preschool-assistant-director/job,,title,,2026-02-03T01:57:57.532754+00:00
Cadence Education,icims,Montessori Director,,62370,https://careers-cadence-education.icims.com/jobs/62370/montessori-director/job,,title,"$50,000 - $70,000",2026-02-03T01:57:57.532883+00:00
PowerSchool,icims,"Director, Sales Development",,51168,https://careers-powerschool.icims.com/jobs/51168/director%2c-sales-development/job,,title,"$150,000 - $247,000",2026-02-03T04:15:48.659280+00:00
trustpilot,greenhouse,Director - UK Customer Success ,London,7584989,https://business.trustpilot.com/jobs/7584989?gh_jid=7584989,2026-02-03T05:15:09-05:00Z,title,,2026-02-03T10:37:05.755729+00:00
trustpilot,greenhouse,Director of Engineering - 9 Month Contract,London,7419018,https://business.trustpilot.com/jobs/7419018?gh_jid=7419018,2026-02-03T10:32:51-05:00Z,title,,2026-02-03T16:50:28.486791+00:00
artofproblemsolving,greenhouse,Campus Director,AoPS Academy Carmel Valley,7617532003,https://artofproblemsolving.com/careers/job/7617532003?gh_jid=7617532003,2026-02-03T14:29:19-05:00Z,title,"$123,650",2026-02-03T20:32:55.717217+00:00
newglobesandbox,greenhouse,"Director, Schools (North-West Nigeria)",Katsina,5747341004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5747341004,2026-02-03T15:50:50-05:00Z,title,,2026-02-03T22:27:28.859816+00:00
udemy,greenhouse,"Director, Public Sector Sales","Denver, CO",5791016004,https://app.careerpuck.com/job-board/udemy/job/5791016004?gh_jid=5791016004,2026-02-04T09:11:46-05:00Z,title,"$340,000",2026-02-04T14:39:20.093345+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",Maryland,21f9e6ea-b496-49b2-97ac-cca765f8985e,https://jobs.lever.co/kiddom/21f9e6ea-b496-49b2-97ac-cca765f8985e,2026-02-04T18:09:05Z,title,,2026-02-04T18:44:02.571255+00:00
